line_id,route_id
Line:Relation:2445543,Route:Relation:6379086
Line:Relation:2445543,Route:Relation:6379087
Line:Relation:2454326,Route:Relation:2454325
Line:Relation:2506803,Route:Relation:2402602
Line:Relation:2506803,Route:Relation:2506802
Line:Relation:2531075,Route:Relation:2531074
Line:Relation:2531075,Route:Relation:2546159
Line:Relation:2531082,Route:Relation:2531081
Line:Relation:2531082,Route:Relation:2545707
Line:Relation:2531207,Route:Relation:2531204
Line:Relation:2531208,Route:Relation:2531205
Line:Relation:2531225,Route:Relation:2531221
Line:Relation:2531226,Route:Relation:2531206
Line:Relation:2532567,Route:Relation:2532566
Line:Relation:2532567,Route:Relation:5266641
Line:Relation:2532600,Route:Relation:2532598
Line:Relation:2532600,Route:Relation:2532599
Line:Relation:2554103,Route:Relation:2554093
Line:Relation:2564126,Route:Relation:7907582
Line:Relation:2564126,Route:Relation:7907583
Line:Relation:2572573,Route:Relation:151601
Line:Relation:2572573,Route:Relation:2572570
Line:Relation:2572573,Route:Relation:2572572
Line:Relation:2572573,Route:Relation:2572571
Line:Relation:2625885,Route:Relation:2625883
Line:Relation:2625885,Route:Relation:2625884
Line:Relation:2644951,Route:Relation:2644908
Line:Relation:2644951,Route:Relation:2644928
Line:Relation:2647711,Route:Relation:2647709
Line:Relation:2647711,Route:Relation:2647710
Line:Relation:2647712,Route:Relation:2647707
Line:Relation:2647712,Route:Relation:2647708
Line:Relation:2653031,Route:Relation:2653029
Line:Relation:2653031,Route:Relation:2653030
Line:Relation:2654565,Route:Relation:5969914
Line:Relation:2654565,Route:Relation:5969913
Line:Relation:2670163,Route:Relation:2537731
Line:Relation:2670163,Route:Relation:2670162
Line:Relation:2675337,Route:Relation:2616785
Line:Relation:2675337,Route:Relation:2675336
Line:Relation:2675337,Route:Relation:7713600
Line:Relation:2675337,Route:Relation:7713599
Line:Relation:2708919,Route:Relation:2708918
Line:Relation:2708919,Route:Relation:2624833
Line:Relation:2853923,Route:Relation:938118
Line:Relation:2853923,Route:Relation:1111806
Line:Relation:2962341,Route:Relation:2930281
Line:Relation:2962341,Route:Relation:2962340
Line:Relation:2965780,Route:Relation:2965779
Line:Relation:2965780,Route:Relation:2965877
Line:Relation:2972887,Route:Relation:2497592
Line:Relation:2972887,Route:Relation:2972825
Line:Relation:2972968,Route:Relation:2972957
Line:Relation:2972968,Route:Relation:2087225
Line:Relation:2981756,Route:Relation:2981754
Line:Relation:2981756,Route:Relation:2981755
Line:Relation:2989343,Route:Relation:954984
Line:Relation:2989343,Route:Relation:2989341
Line:Relation:3008945,Route:Relation:3008944
Line:Relation:3008945,Route:Relation:306279
Line:Relation:3030615,Route:Relation:3030611
Line:Relation:3030615,Route:Relation:3030640
Line:Relation:3030615,Route:Relation:3031954
Line:Relation:3045662,Route:Relation:5969741
Line:Relation:3045662,Route:Relation:5969742
Line:Relation:3047801,Route:Relation:1621796
Line:Relation:3047801,Route:Relation:1621794
Line:Relation:3048889,Route:Relation:3048886
Line:Relation:3048889,Route:Relation:3048898
Line:Relation:3079254,Route:Relation:7713471
Line:Relation:3079254,Route:Relation:3739950
Line:Relation:3081886,Route:Relation:3080733
Line:Relation:3081886,Route:Relation:3081885
Line:Relation:3134153,Route:Relation:3133522
Line:Relation:3134153,Route:Relation:3134154
Line:Relation:3148500,Route:Relation:7060412
Line:Relation:3148500,Route:Relation:7056825
Line:Relation:3186411,Route:Relation:3144177
Line:Relation:3186411,Route:Relation:3183142
Line:Relation:3253655,Route:Relation:6942025
Line:Relation:3253655,Route:Relation:6949275
Line:Relation:3253655,Route:Relation:1104194
Line:Relation:3253656,Route:Relation:107357
Line:Relation:3253656,Route:Relation:3253653
Line:Relation:3253657,Route:Relation:3253652
Line:Relation:3253657,Route:Relation:1104195
Line:Relation:3253657,Route:Relation:3253903
Line:Relation:3253657,Route:Relation:3253671
Line:Relation:3253980,Route:Relation:7508471
Line:Relation:3253980,Route:Relation:1104193
Line:Relation:3256022,Route:Relation:7758127
Line:Relation:3256022,Route:Relation:3256021
Line:Relation:3256314,Route:Relation:2531064
Line:Relation:3256314,Route:Relation:3256311
Line:Relation:3256316,Route:Relation:3256312
Line:Relation:3256316,Route:Relation:7757363
Line:Relation:3256316,Route:Relation:7757304
Line:Relation:3256316,Route:Relation:7757850
Line:Relation:3256316,Route:Relation:7757858
Line:Relation:3256316,Route:Relation:7757912
Line:Relation:3264340,Route:Relation:270176
Line:Relation:3264340,Route:Relation:1086425
Line:Relation:3264340,Route:Relation:2418217
Line:Relation:3264340,Route:Relation:6582800
Line:Relation:3264340,Route:Relation:1086413
Line:Relation:3264340,Route:Relation:1086451
Line:Relation:3264340,Route:Relation:1086452
Line:Relation:3281400,Route:Relation:6365686
Line:Relation:3281400,Route:Relation:6365150
Line:Relation:3281400,Route:Relation:6363999
Line:Relation:3281400,Route:Relation:6364727
Line:Relation:3281400,Route:Relation:6363326
Line:Relation:3281400,Route:Relation:6363004
Line:Relation:3286442,Route:Relation:3285485
Line:Relation:3286442,Route:Relation:3282297
Line:Relation:3307569,Route:Relation:2166257
Line:Relation:3307569,Route:Relation:2247729
Line:Relation:3315927,Route:Relation:3315931
Line:Relation:3315927,Route:Relation:3315207
Line:Relation:3315942,Route:Relation:4024788
Line:Relation:3315942,Route:Relation:4024891
Line:Relation:3315942,Route:Relation:4027514
Line:Relation:3315942,Route:Relation:4027569
Line:Relation:3315943,Route:Relation:3488850
Line:Relation:3315943,Route:Relation:3315940
Line:Relation:3318735,Route:Relation:3318689
Line:Relation:3318735,Route:Relation:3318690
Line:Relation:3325971,Route:Relation:3325864
Line:Relation:3325971,Route:Relation:3325723
Line:Relation:3326845,Route:Relation:123767
Line:Relation:3326845,Route:Relation:3326844
Line:Relation:3328694,Route:Relation:123737
Line:Relation:3328694,Route:Relation:3328693
Line:Relation:3328695,Route:Relation:123784
Line:Relation:3328695,Route:Relation:3328692
Line:Relation:3328717,Route:Relation:123782
Line:Relation:3328717,Route:Relation:3328716
Line:Relation:3328741,Route:Relation:123768
Line:Relation:3328741,Route:Relation:3328740
Line:Relation:3328765,Route:Relation:123912
Line:Relation:3328765,Route:Relation:3328764
Line:Relation:3328805,Route:Relation:3328812
Line:Relation:3328805,Route:Relation:3328811
Line:Relation:3328805,Route:Relation:123652
Line:Relation:3328805,Route:Relation:3328804
Line:Relation:3334641,Route:Relation:371130
Line:Relation:3334641,Route:Relation:3334636
Line:Relation:3334641,Route:Relation:7628293
Line:Relation:3334641,Route:Relation:7628292
Line:Relation:3336398,Route:Relation:3336392
Line:Relation:3336398,Route:Relation:3723842
Line:Relation:3347005,Route:Relation:7413596
Line:Relation:3347005,Route:Relation:7413597
Line:Relation:3347023,Route:Relation:3321195
Line:Relation:3347023,Route:Relation:3321188
Line:Relation:3349465,Route:Relation:3349178
Line:Relation:3389342,Route:Relation:1833253
Line:Relation:3389342,Route:Relation:1833289
Line:Relation:3389342,Route:Relation:1415394
Line:Relation:3399270,Route:Relation:3399261
Line:Relation:3399270,Route:Relation:3399289
Line:Relation:3490811,Route:Relation:3490807
Line:Relation:3490811,Route:Relation:3490786
Line:Relation:3546204,Route:Relation:3546200
Line:Relation:3546204,Route:Relation:3546199
Line:Relation:3567517,Route:Relation:3567420
Line:Relation:3567517,Route:Relation:3567421
Line:Relation:3638709,Route:Relation:3638707
Line:Relation:3638709,Route:Relation:3638708
Line:Relation:3662457,Route:Relation:2534992
Line:Relation:3662457,Route:Relation:3517961
Line:Relation:3686355,Route:Relation:3328096
Line:Relation:3686355,Route:Relation:3328097
Line:Relation:3686355,Route:Relation:7735775
Line:Relation:3695203,Route:Relation:3695202
Line:Relation:3695203,Route:Relation:3695201
Line:Relation:3713597,Route:Relation:3715291
Line:Relation:3713597,Route:Relation:3713595
Line:Relation:3800421,Route:Relation:7917724
Line:Relation:3847273,Route:Relation:3843308
Line:Relation:3847273,Route:Relation:3843309
Line:Relation:3906360,Route:Relation:2650664
Line:Relation:3906360,Route:Relation:3906085
Line:Relation:3906369,Route:Relation:2617597
Line:Relation:3906369,Route:Relation:3904082
Line:Relation:3908505,Route:Relation:3907885
Line:Relation:3908505,Route:Relation:2545569
Line:Relation:3997212,Route:Relation:3997210
Line:Relation:3997212,Route:Relation:3997211
Line:Relation:4007734,Route:Relation:4007767
Line:Relation:4007734,Route:Relation:4007766
Line:Relation:4007734,Route:Relation:4007732
Line:Relation:4007734,Route:Relation:4007733
Line:Relation:4021770,Route:Relation:4021769
Line:Relation:4030054,Route:Relation:4030053
Line:Relation:4030054,Route:Relation:4030052
Line:Relation:4099253,Route:Relation:7919434
Line:Relation:4099253,Route:Relation:7919435
Line:Relation:4226214,Route:Relation:4208032
Line:Relation:4226214,Route:Relation:4226211
Line:Relation:4289192,Route:Relation:4075274
Line:Relation:4289192,Route:Relation:4073500
Line:Relation:4289192,Route:Relation:7842408
Line:Relation:4289192,Route:Relation:7842409
Line:Relation:4594987,Route:Relation:938118
Line:Relation:4594987,Route:Relation:1111806
Line:Relation:4610190,Route:Relation:127724
Line:Relation:4610190,Route:Relation:4610188
Line:Relation:4635341,Route:Relation:7968520
Line:Relation:4635341,Route:Relation:7968521
Line:Relation:4635341,Route:Relation:7968519
Line:Relation:4772628,Route:Relation:5927062
Line:Relation:4772628,Route:Relation:5927061
Line:Relation:4779679,Route:Relation:5912851
Line:Relation:4779679,Route:Relation:5912850
Line:Relation:4799452,Route:Relation:5947245
Line:Relation:4799452,Route:Relation:5947246
Line:Relation:5189990,Route:Relation:1323496
Line:Relation:5189990,Route:Relation:5189988
Line:Relation:5226660,Route:Relation:952809
Line:Relation:5226660,Route:Relation:5226659
Line:Relation:5226660,Route:Relation:7768192
Line:Relation:5226660,Route:Relation:7768193
Line:Relation:5256555,Route:Relation:5291897
Line:Relation:5256555,Route:Relation:5256554
Line:Relation:5312582,Route:Relation:5263486
Line:Relation:5312582,Route:Relation:5263485
Line:Relation:5415945,Route:Relation:1904088
Line:Relation:5415945,Route:Relation:5415924
Line:Relation:5426315,Route:Relation:5426314
Line:Relation:5426450,Route:Relation:163664
Line:Relation:5426450,Route:Relation:5426449
Line:Relation:5471765,Route:Relation:5471764
Line:Relation:5471765,Route:Relation:7449582
Line:Relation:5540004,Route:Relation:5540003
Line:Relation:5540004,Route:Relation:5540006
Line:Relation:5557347,Route:Relation:5557346
Line:Relation:5557347,Route:Relation:126953
Line:Relation:5569622,Route:Relation:5569621
Line:Relation:5569622,Route:Relation:2654566
Line:Relation:5569622,Route:Relation:7790812
Line:Relation:5569622,Route:Relation:7790813
Line:Relation:5569622,Route:Relation:7791088
Line:Relation:5569622,Route:Relation:7791089
Line:Relation:5594143,Route:Relation:5594142
Line:Relation:5594143,Route:Relation:387827
Line:Relation:5662181,Route:Relation:5646393
Line:Relation:5673870,Route:Relation:5673868
Line:Relation:5673870,Route:Relation:5673869
Line:Relation:5673870,Route:Relation:5679073
Line:Relation:5673870,Route:Relation:5679072
Line:Relation:5694051,Route:Relation:5694050
Line:Relation:5694051,Route:Relation:5694049
Line:Relation:5694438,Route:Relation:5694436
Line:Relation:5694438,Route:Relation:5694437
Line:Relation:5717042,Route:Relation:5983259
Line:Relation:5717042,Route:Relation:5983258
Line:Relation:5728903,Route:Relation:5728902
Line:Relation:5728903,Route:Relation:3524797
Line:Relation:5739372,Route:Relation:3694833
Line:Relation:5739372,Route:Relation:5739371
Line:Relation:5752558,Route:Relation:5752557
Line:Relation:5752558,Route:Relation:1528610
Line:Relation:5754922,Route:Relation:5754921
Line:Relation:5754922,Route:Relation:3904503
Line:Relation:5757909,Route:Relation:3061018
Line:Relation:5757909,Route:Relation:5757902
Line:Relation:5763997,Route:Relation:4074276
Line:Relation:5763997,Route:Relation:4074277
Line:Relation:5830159,Route:Relation:1086775
Line:Relation:5830159,Route:Relation:5830158
Line:Relation:5847185,Route:Relation:2809468
Line:Relation:5847185,Route:Relation:5847184
Line:Relation:5847217,Route:Relation:5847216
Line:Relation:5847217,Route:Relation:3487568
Line:Relation:5852751,Route:Relation:5450944
Line:Relation:5852751,Route:Relation:5450945
Line:Relation:5852775,Route:Relation:2675506
Line:Relation:5852775,Route:Relation:2369841
Line:Relation:5865410,Route:Relation:2005096
Line:Relation:5865410,Route:Relation:5145560
Line:Relation:5865473,Route:Relation:5141231
Line:Relation:5865473,Route:Relation:5141232
Line:Relation:5873533,Route:Relation:5873297
Line:Relation:5873533,Route:Relation:5873298
Line:Relation:5890965,Route:Relation:5890652
Line:Relation:5890965,Route:Relation:5886541
Line:Relation:5899903,Route:Relation:4649909
Line:Relation:5899903,Route:Relation:4649910
Line:Relation:5899969,Route:Relation:5899968
Line:Relation:5899969,Route:Relation:968781
Line:Relation:5900554,Route:Relation:4649796
Line:Relation:5900554,Route:Relation:4649797
Line:Relation:5930785,Route:Relation:4128034
Line:Relation:5930785,Route:Relation:3638685
Line:Relation:5931043,Route:Relation:4122856
Line:Relation:5931043,Route:Relation:5931042
Line:Relation:5931083,Route:Relation:4122995
Line:Relation:5931083,Route:Relation:5931082
Line:Relation:5931478,Route:Relation:4122993
Line:Relation:5931478,Route:Relation:5931477
Line:Relation:5931514,Route:Relation:4122994
Line:Relation:5931514,Route:Relation:5931513
Line:Relation:5931547,Route:Relation:1811449
Line:Relation:5931547,Route:Relation:5931546
Line:Relation:5936749,Route:Relation:6375972
Line:Relation:5936749,Route:Relation:6369110
Line:Relation:5936749,Route:Relation:6376192
Line:Relation:5936749,Route:Relation:6370359
Line:Relation:5950575,Route:Relation:6124730
Line:Relation:5950575,Route:Relation:6124731
Line:Relation:5951793,Route:Relation:2905837
Line:Relation:5951793,Route:Relation:2905905
Line:Relation:5951794,Route:Relation:2905896
Line:Relation:5951794,Route:Relation:2905798
Line:Relation:5953338,Route:Relation:4663476
Line:Relation:5953338,Route:Relation:4663477
Line:Relation:5953399,Route:Relation:4860754
Line:Relation:5953399,Route:Relation:4860755
Line:Relation:5954679,Route:Relation:5267337
Line:Relation:5954679,Route:Relation:3011203
Line:Relation:5954722,Route:Relation:5298096
Line:Relation:5954722,Route:Relation:5298097
Line:Relation:5954723,Route:Relation:2424330
Line:Relation:5954723,Route:Relation:4078264
Line:Relation:5954724,Route:Relation:5263971
Line:Relation:5954724,Route:Relation:5263972
Line:Relation:5955532,Route:Relation:5955531
Line:Relation:5955532,Route:Relation:332424
Line:Relation:5963159,Route:Relation:2440383
Line:Relation:5963159,Route:Relation:331381
Line:Relation:5964015,Route:Relation:5147660
Line:Relation:5964015,Route:Relation:5147661
Line:Relation:5969925,Route:Relation:5227961
Line:Relation:5969925,Route:Relation:5227962
Line:Relation:5969926,Route:Relation:5234494
Line:Relation:5969926,Route:Relation:5234493
Line:Relation:5973841,Route:Relation:4082158
Line:Relation:5973841,Route:Relation:5973840
Line:Relation:5973902,Route:Relation:5973901
Line:Relation:5973902,Route:Relation:4032303
Line:Relation:5974113,Route:Relation:5974112
Line:Relation:5974113,Route:Relation:3804731
Line:Relation:5974188,Route:Relation:5974187
Line:Relation:5974188,Route:Relation:3891339
Line:Relation:5976798,Route:Relation:3474934
Line:Relation:5976798,Route:Relation:5976797
Line:Relation:5989074,Route:Relation:5989073
Line:Relation:5989074,Route:Relation:5714533
Line:Relation:5989121,Route:Relation:271451
Line:Relation:5989121,Route:Relation:5989120
Line:Relation:5998406,Route:Relation:251803
Line:Relation:5998406,Route:Relation:5998405
Line:Relation:5998406,Route:Relation:7824088
Line:Relation:5998406,Route:Relation:7824069
Line:Relation:6001282,Route:Relation:6001281
Line:Relation:6001282,Route:Relation:416220
Line:Relation:6006672,Route:Relation:7509074
Line:Relation:6006672,Route:Relation:955019
Line:Relation:6010903,Route:Relation:253230
Line:Relation:6010903,Route:Relation:6010902
Line:Relation:6010903,Route:Relation:7824631
Line:Relation:6010903,Route:Relation:7824630
Line:Relation:6010927,Route:Relation:2654567
Line:Relation:6010927,Route:Relation:6010926
Line:Relation:6010966,Route:Relation:4650972
Line:Relation:6010966,Route:Relation:4650973
Line:Relation:6040778,Route:Relation:6040777
Line:Relation:6040778,Route:Relation:2867750
Line:Relation:6048347,Route:Relation:2497591
Line:Relation:6048347,Route:Relation:6048346
Line:Relation:6049045,Route:Relation:6049044
Line:Relation:6049045,Route:Relation:149679
Line:Relation:6099640,Route:Relation:3350686
Line:Relation:6099640,Route:Relation:6099639
Line:Relation:6101989,Route:Relation:5470995
Line:Relation:6101989,Route:Relation:6101988
Line:Relation:6116962,Route:Relation:2545213
Line:Relation:6116962,Route:Relation:6116961
Line:Relation:6116990,Route:Relation:2659171
Line:Relation:6116990,Route:Relation:6116989
Line:Relation:6117019,Route:Relation:3937174
Line:Relation:6117019,Route:Relation:6117018
Line:Relation:6120285,Route:Relation:3955545
Line:Relation:6120285,Route:Relation:6120284
Line:Relation:6130402,Route:Relation:6130401
Line:Relation:6130402,Route:Relation:3936863
Line:Relation:6130402,Route:Relation:7783413
Line:Relation:6130402,Route:Relation:7783434
Line:Relation:6138428,Route:Relation:6138427
Line:Relation:6138428,Route:Relation:3936704
Line:Relation:6138428,Route:Relation:7710625
Line:Relation:6138428,Route:Relation:7710776
Line:Relation:6144402,Route:Relation:3937529
Line:Relation:6144402,Route:Relation:6144401
Line:Relation:6145087,Route:Relation:6145086
Line:Relation:6145087,Route:Relation:3937116
Line:Relation:6145135,Route:Relation:3948425
Line:Relation:6145135,Route:Relation:6145134
Line:Relation:6147733,Route:Relation:3957778
Line:Relation:6147733,Route:Relation:6147732
Line:Relation:6147762,Route:Relation:3950998
Line:Relation:6147762,Route:Relation:6147761
Line:Relation:6147928,Route:Relation:6147927
Line:Relation:6147928,Route:Relation:2659188
Line:Relation:6156507,Route:Relation:2856847
Line:Relation:6156507,Route:Relation:3458922
Line:Relation:6158847,Route:Relation:6158846
Line:Relation:6158847,Route:Relation:387824
Line:Relation:6161018,Route:Relation:6161041
Line:Relation:6161018,Route:Relation:411434
Line:Relation:6163294,Route:Relation:6163293
Line:Relation:6163294,Route:Relation:387825
Line:Relation:6163356,Route:Relation:5355973
Line:Relation:6163356,Route:Relation:5355958
Line:Relation:6166349,Route:Relation:6166348
Line:Relation:6166349,Route:Relation:5948670
Line:Relation:6166350,Route:Relation:331730
Line:Relation:6166350,Route:Relation:6166346
Line:Relation:6166722,Route:Relation:6166720
Line:Relation:6166722,Route:Relation:3287508
Line:Relation:6290750,Route:Relation:7878021
Line:Relation:6290750,Route:Relation:7878022
Line:Relation:6355936,Route:Relation:6355934
Line:Relation:6355936,Route:Relation:6355935
Line:Relation:6426542,Route:Relation:7423585
Line:Relation:6434505,Route:Relation:6434463
Line:Relation:6434505,Route:Relation:1709734
Line:Relation:6520401,Route:Relation:4169016
Line:Relation:6520401,Route:Relation:6520400
Line:Relation:6552159,Route:Relation:6547165
Line:Relation:6552159,Route:Relation:6547148
Line:Relation:6594969,Route:Relation:2583330
Line:Relation:6594969,Route:Relation:6594978
Line:Relation:6608978,Route:Relation:7771786
Line:Relation:6608978,Route:Relation:226265
Line:Relation:6645022,Route:Relation:5265192
Line:Relation:6645022,Route:Relation:5265193
Line:Relation:6660662,Route:Relation:3006256
Line:Relation:6660662,Route:Relation:3006277
Line:Relation:6682682,Route:Relation:6682681
Line:Relation:6682682,Route:Relation:6682680
Line:Relation:6682682,Route:Relation:6408289
Line:Relation:6706981,Route:Relation:6707151
Line:Relation:6706981,Route:Relation:4067180
Line:Relation:6741325,Route:Relation:6741324
Line:Relation:6741325,Route:Relation:3905787
Line:Relation:6741346,Route:Relation:6741345
Line:Relation:6741346,Route:Relation:3187845
Line:Relation:6741397,Route:Relation:3903748
Line:Relation:6741397,Route:Relation:6741396
Line:Relation:6741557,Route:Relation:3905811
Line:Relation:6741557,Route:Relation:6741556
Line:Relation:6744021,Route:Relation:3903605
Line:Relation:6744031,Route:Relation:3903650
Line:Relation:6744094,Route:Relation:6744093
Line:Relation:6744094,Route:Relation:3902919
Line:Relation:6744103,Route:Relation:7322179
Line:Relation:6744194,Route:Relation:6744193
Line:Relation:6744194,Route:Relation:4099272
Line:Relation:6744247,Route:Relation:3755098
Line:Relation:6744247,Route:Relation:6744246
Line:Relation:6744258,Route:Relation:6744257
Line:Relation:6744258,Route:Relation:3765073
Line:Relation:6744271,Route:Relation:6744270
Line:Relation:6751698,Route:Relation:3758829
Line:Relation:6751698,Route:Relation:6751697
Line:Relation:6751736,Route:Relation:6751735
Line:Relation:6751736,Route:Relation:3761052
Line:Relation:6751789,Route:Relation:6751788
Line:Relation:6751789,Route:Relation:3762818
Line:Relation:6751813,Route:Relation:3763653
Line:Relation:6762268,Route:Relation:6762267
Line:Relation:6762268,Route:Relation:1345684
Line:Relation:6785275,Route:Relation:6785274
Line:Relation:6785275,Route:Relation:6785289
Line:Relation:6785331,Route:Relation:5638401
Line:Relation:6785331,Route:Relation:6785330
