line_id,route_id
Line:Relation:6785380,Route:Relation:6785379
Line:Relation:6785380,Route:Relation:5594048
Line:Relation:6785512,Route:Relation:6785521
Line:Relation:6785512,Route:Relation:4286217
Line:Relation:6785602,Route:Relation:6530054
Line:Relation:6785602,Route:Relation:6785600
Line:Relation:6786094,Route:Relation:6786089
Line:Relation:6786094,Route:Relation:6786088
Line:Relation:6786094,Route:Relation:6786087
Line:Relation:6786094,Route:Relation:6786086
Line:Relation:6786094,Route:Relation:6786085
Line:Relation:6786094,Route:Relation:6786084
Line:Relation:6786094,Route:Relation:6786092
Line:Relation:6786094,Route:Relation:6786091
Line:Relation:6786094,Route:Relation:5935098
Line:Relation:6786094,Route:Relation:6786083
Line:Relation:6789691,Route:Relation:1083315
Line:Relation:6789691,Route:Relation:2504515
Line:Relation:6795568,Route:Relation:2572572
Line:Relation:6795568,Route:Relation:2572571
Line:Relation:6795568,Route:Relation:151601
Line:Relation:6795568,Route:Relation:2572570
Line:Relation:6795574,Route:Relation:1581559
Line:Relation:6795574,Route:Relation:1581623
Line:Relation:6795575,Route:Relation:1581558
Line:Relation:6795575,Route:Relation:1581557
Line:Relation:6827371,Route:Relation:6827370
Line:Relation:6827371,Route:Relation:952689
Line:Relation:6835726,Route:Relation:6835725
Line:Relation:6835726,Route:Relation:952668
Line:Relation:6839230,Route:Relation:6631340
Line:Relation:6839230,Route:Relation:6631327
Line:Relation:6839258,Route:Relation:6633156
Line:Relation:6839305,Route:Relation:6839303
Line:Relation:6839305,Route:Relation:6839304
Line:Relation:6839321,Route:Relation:6625330
Line:Relation:6839342,Route:Relation:6625331
Line:Relation:6839430,Route:Relation:6633166
Line:Relation:6839434,Route:Relation:6633175
Line:Relation:6839477,Route:Relation:6839476
Line:Relation:6839504,Route:Relation:6839503
Line:Relation:6851661,Route:Relation:6040408
Line:Relation:6851661,Route:Relation:6851660
Line:Relation:6860109,Route:Relation:4043384
Line:Relation:6860181,Route:Relation:4043346
Line:Relation:6860181,Route:Relation:6860180
Line:Relation:6860541,Route:Relation:4635340
Line:Relation:6860541,Route:Relation:7804634
Line:Relation:6860557,Route:Relation:6860591
Line:Relation:6860557,Route:Relation:371129
Line:Relation:6860704,Route:Relation:6860733
Line:Relation:6860704,Route:Relation:118448
Line:Relation:6867541,Route:Relation:6867540
Line:Relation:6867541,Route:Relation:3518589
Line:Relation:6867574,Route:Relation:6867573
Line:Relation:6867574,Route:Relation:3524798
Line:Relation:6880011,Route:Relation:6880000
Line:Relation:6880011,Route:Relation:6880003
Line:Relation:6880011,Route:Relation:6879710
Line:Relation:6880011,Route:Relation:7342159
Line:Relation:6880695,Route:Relation:6880644
Line:Relation:6880695,Route:Relation:6880066
Line:Relation:6880695,Route:Relation:2875653
Line:Relation:6881771,Route:Relation:6881751
Line:Relation:6881771,Route:Relation:6880733
Line:Relation:6881771,Route:Relation:6881787
Line:Relation:6881771,Route:Relation:6881790
Line:Relation:6881771,Route:Relation:6881829
Line:Relation:6881771,Route:Relation:6881847
Line:Relation:6881771,Route:Relation:6882110
Line:Relation:6881771,Route:Relation:6883294
Line:Relation:6883259,Route:Relation:6883258
Line:Relation:6883259,Route:Relation:4573093
Line:Relation:6883314,Route:Relation:6883396
Line:Relation:6883314,Route:Relation:115222
Line:Relation:6883352,Route:Relation:122930
Line:Relation:6883353,Route:Relation:115230
Line:Relation:6885970,Route:Relation:6885987
Line:Relation:6885970,Route:Relation:107358
Line:Relation:6886051,Route:Relation:2560083
Line:Relation:6886090,Route:Relation:5501250
Line:Relation:6886101,Route:Relation:5478136
Line:Relation:6886101,Route:Relation:5480034
Line:Relation:6886129,Route:Relation:6886136
Line:Relation:6886129,Route:Relation:2372425
Line:Relation:6904183,Route:Relation:6901056
Line:Relation:6904183,Route:Relation:6900908
Line:Relation:6904183,Route:Relation:6898362
Line:Relation:6904183,Route:Relation:6900671
Line:Relation:6904183,Route:Relation:6907066
Line:Relation:6904183,Route:Relation:6907191
Line:Relation:6904183,Route:Relation:6907318
Line:Relation:6904183,Route:Relation:6949496
Line:Relation:6907402,Route:Relation:6907401
Line:Relation:6907402,Route:Relation:151598
Line:Relation:6910344,Route:Relation:6910343
Line:Relation:6910344,Route:Relation:152667
Line:Relation:6910410,Route:Relation:2625092
Line:Relation:6910410,Route:Relation:3951206
Line:Relation:6910437,Route:Relation:5136037
Line:Relation:6910465,Route:Relation:6910464
Line:Relation:6910465,Route:Relation:3327947
Line:Relation:6915922,Route:Relation:2498055
Line:Relation:6915922,Route:Relation:6915921
Line:Relation:6928902,Route:Relation:274173
Line:Relation:6928933,Route:Relation:6928932
Line:Relation:6928933,Route:Relation:3324677
Line:Relation:6928970,Route:Relation:224208
Line:Relation:6928970,Route:Relation:6928969
Line:Relation:6929043,Route:Relation:6929129
Line:Relation:6929043,Route:Relation:279336
Line:Relation:6929582,Route:Relation:937382
Line:Relation:6929582,Route:Relation:6929581
Line:Relation:6929704,Route:Relation:2085721
Line:Relation:6929704,Route:Relation:4645677
Line:Relation:6940386,Route:Relation:1760450
Line:Relation:6940387,Route:Relation:2846729
Line:Relation:6940387,Route:Relation:1760444
Line:Relation:6940421,Route:Relation:7105258
Line:Relation:6940421,Route:Relation:1695774
Line:Relation:6940422,Route:Relation:7840287
Line:Relation:6940422,Route:Relation:1695773
Line:Relation:6940422,Route:Relation:7841896
Line:Relation:6940422,Route:Relation:7841905
Line:Relation:6949602,Route:Relation:6949601
Line:Relation:6949604,Route:Relation:6949603
Line:Relation:6949654,Route:Relation:6949646
Line:Relation:6949654,Route:Relation:6949643
Line:Relation:6950503,Route:Relation:6950499
Line:Relation:6950503,Route:Relation:6950501
Line:Relation:6950504,Route:Relation:6950500
Line:Relation:6950504,Route:Relation:6950502
Line:Relation:6952110,Route:Relation:6952109
Line:Relation:6952110,Route:Relation:6950763
Line:Relation:6953405,Route:Relation:6953262
Line:Relation:6953405,Route:Relation:6953404
Line:Relation:6953405,Route:Relation:6953433
Line:Relation:6953807,Route:Relation:6594848
Line:Relation:6953807,Route:Relation:6953806
Line:Relation:6954049,Route:Relation:6953659
Line:Relation:6954049,Route:Relation:7069192
Line:Relation:6954593,Route:Relation:180765
Line:Relation:6954593,Route:Relation:4289376
Line:Relation:6955407,Route:Relation:6955406
Line:Relation:6955407,Route:Relation:6955405
Line:Relation:6955494,Route:Relation:6955492
Line:Relation:6955494,Route:Relation:6955493
Line:Relation:6955549,Route:Relation:6955548
Line:Relation:6955549,Route:Relation:1057576
Line:Relation:6955630,Route:Relation:6955628
Line:Relation:6955630,Route:Relation:6955629
Line:Relation:6955761,Route:Relation:1057568
Line:Relation:6955761,Route:Relation:6955760
Line:Relation:6955813,Route:Relation:1534901
Line:Relation:6955813,Route:Relation:6953716
Line:Relation:6956211,Route:Relation:5974264
Line:Relation:6956211,Route:Relation:6956210
Line:Relation:6956361,Route:Relation:5976839
Line:Relation:6956361,Route:Relation:6956360
Line:Relation:6956562,Route:Relation:6956561
Line:Relation:6956562,Route:Relation:1083316
Line:Relation:6956787,Route:Relation:6956786
Line:Relation:6956787,Route:Relation:1535457
Line:Relation:6956807,Route:Relation:1535455
Line:Relation:6956807,Route:Relation:6956806
Line:Relation:6956998,Route:Relation:6956996
Line:Relation:6956998,Route:Relation:6956997
Line:Relation:6957009,Route:Relation:6957006
Line:Relation:6957009,Route:Relation:6957007
Line:Relation:6957037,Route:Relation:6957036
Line:Relation:6957037,Route:Relation:1086772
Line:Relation:6957057,Route:Relation:6957056
Line:Relation:6957057,Route:Relation:1086774
Line:Relation:6957244,Route:Relation:7331861
Line:Relation:6957244,Route:Relation:2546760
Line:Relation:6957245,Route:Relation:6957243
Line:Relation:6957245,Route:Relation:7717540
Line:Relation:6957245,Route:Relation:7717542
Line:Relation:6957245,Route:Relation:4024679
Line:Relation:6957303,Route:Relation:2660622
Line:Relation:6957303,Route:Relation:1658373
Line:Relation:6957304,Route:Relation:7470548
Line:Relation:6957304,Route:Relation:6158174
Line:Relation:6957305,Route:Relation:6160385
Line:Relation:6957317,Route:Relation:3555554
Line:Relation:6957343,Route:Relation:6957342
Line:Relation:6958361,Route:Relation:6958359
Line:Relation:6958361,Route:Relation:6958360
Line:Relation:6958366,Route:Relation:6958364
Line:Relation:6958366,Route:Relation:6958365
Line:Relation:6958414,Route:Relation:6958413
Line:Relation:6958414,Route:Relation:6958412
Line:Relation:6970689,Route:Relation:6960489
Line:Relation:6972206,Route:Relation:3256475
Line:Relation:6972206,Route:Relation:3251556
Line:Relation:6972217,Route:Relation:6972216
Line:Relation:6972217,Route:Relation:6203397
Line:Relation:6972224,Route:Relation:2628374
Line:Relation:6972324,Route:Relation:5451823
Line:Relation:6972324,Route:Relation:3746223
Line:Relation:6972327,Route:Relation:3713263
Line:Relation:6980341,Route:Relation:6980339
Line:Relation:6980341,Route:Relation:6980340
Line:Relation:6985621,Route:Relation:6985620
Line:Relation:6985621,Route:Relation:6985619
Line:Relation:6985621,Route:Relation:6985618
Line:Relation:6985621,Route:Relation:6985617
Line:Relation:6991408,Route:Relation:6991407
Line:Relation:6991408,Route:Relation:2979637
Line:Relation:6991440,Route:Relation:3069536
Line:Relation:6991441,Route:Relation:3941999
Line:Relation:6991442,Route:Relation:3936088
Line:Relation:6993738,Route:Relation:6894071
Line:Relation:6994039,Route:Relation:2657536
Line:Relation:6994039,Route:Relation:7728547
Line:Relation:7003010,Route:Relation:7449900
Line:Relation:7003010,Route:Relation:3940843
Line:Relation:7003010,Route:Relation:7774069
Line:Relation:7003010,Route:Relation:7774538
Line:Relation:7011211,Route:Relation:1083332
Line:Relation:7011212,Route:Relation:1083331
Line:Relation:7011231,Route:Relation:6040810
Line:Relation:7011232,Route:Relation:2277158
Line:Relation:7011233,Route:Relation:2045294
Line:Relation:7011253,Route:Relation:3324678
Line:Relation:7011257,Route:Relation:7918733
Line:Relation:7011257,Route:Relation:7918734
Line:Relation:7011260,Route:Relation:3542069
Line:Relation:7011261,Route:Relation:3828100
Line:Relation:7011271,Route:Relation:6600463
Line:Relation:7011277,Route:Relation:2510192
Line:Relation:7011303,Route:Relation:7742583
Line:Relation:7011303,Route:Relation:7743171
Line:Relation:7011364,Route:Relation:6363378
Line:Relation:7011365,Route:Relation:6363539
Line:Relation:7011367,Route:Relation:2790668
Line:Relation:7011367,Route:Relation:7236568
Line:Relation:7011368,Route:Relation:6702706
Line:Relation:7011368,Route:Relation:7236566
Line:Relation:7011369,Route:Relation:2790670
Line:Relation:7011369,Route:Relation:7236565
Line:Relation:7011370,Route:Relation:2790669
Line:Relation:7011370,Route:Relation:7236567
Line:Relation:7073416,Route:Relation:7222834
Line:Relation:7073416,Route:Relation:7843764
Line:Relation:7073416,Route:Relation:7843961
Line:Relation:7073416,Route:Relation:7843960
Line:Relation:7074022,Route:Relation:2512002
Line:Relation:7074022,Route:Relation:7074021
Line:Relation:7095879,Route:Relation:6526973
Line:Relation:7095879,Route:Relation:7095878
Line:Relation:7095936,Route:Relation:3327937
Line:Relation:7095936,Route:Relation:5122471
Line:Relation:7097513,Route:Relation:107355
Line:Relation:7097520,Route:Relation:111253
Line:Relation:7097563,Route:Relation:111250
Line:Relation:7101485,Route:Relation:1312700
Line:Relation:7101486,Route:Relation:69321
Line:Relation:7105179,Route:Relation:7105178
Line:Relation:7105179,Route:Relation:1760441
Line:Relation:7105212,Route:Relation:7105211
Line:Relation:7105212,Route:Relation:2661807
Line:Relation:7111337,Route:Relation:6521980
Line:Relation:7111337,Route:Relation:6521962
Line:Relation:7111337,Route:Relation:4445015
Line:Relation:7111338,Route:Relation:7435637
Line:Relation:7111338,Route:Relation:4270357
Line:Relation:7111365,Route:Relation:7194713
Line:Relation:7111365,Route:Relation:4262579
Line:Relation:7111374,Route:Relation:7111406
Line:Relation:7111374,Route:Relation:4140698
Line:Relation:7114025,Route:Relation:7114042
Line:Relation:7114025,Route:Relation:5834392
Line:Relation:7119043,Route:Relation:7118954
Line:Relation:7119057,Route:Relation:4596540
Line:Relation:7119161,Route:Relation:3437807
Line:Relation:7119164,Route:Relation:4596713
Line:Relation:7123152,Route:Relation:7219833
Line:Relation:7123152,Route:Relation:7219832
Line:Relation:7123152,Route:Relation:7124206
Line:Relation:7123152,Route:Relation:7124205
Line:Relation:7123152,Route:Relation:7123753
Line:Relation:7123152,Route:Relation:7123151
Line:Relation:7123152,Route:Relation:7123150
Line:Relation:7136184,Route:Relation:150122
Line:Relation:7140481,Route:Relation:5976806
Line:Relation:7141723,Route:Relation:7141388
Line:Relation:7142127,Route:Relation:5976805
Line:Relation:7142158,Route:Relation:7142157
Line:Relation:7142158,Route:Relation:3162035
Line:Relation:7147174,Route:Relation:280115
Line:Relation:7147185,Route:Relation:388931
Line:Relation:7176897,Route:Relation:4430298
Line:Relation:7177053,Route:Relation:4430299
Line:Relation:7177088,Route:Relation:4430300
Line:Relation:7177156,Route:Relation:4430302
Line:Relation:7177169,Route:Relation:2757723
Line:Relation:7177170,Route:Relation:2757720
Line:Relation:7194122,Route:Relation:7194121
Line:Relation:7194122,Route:Relation:387826
Line:Relation:7194158,Route:Relation:1189561
Line:Relation:7194158,Route:Relation:1189795
Line:Relation:7194163,Route:Relation:1286111
Line:Relation:7194182,Route:Relation:1760448
Line:Relation:7194182,Route:Relation:1760443
Line:Relation:7194183,Route:Relation:1760445
Line:Relation:7194184,Route:Relation:1760442
Line:Relation:7199517,Route:Relation:3765072
Line:Relation:7199517,Route:Relation:7199516
Line:Relation:7202497,Route:Relation:7202496
Line:Relation:7202497,Route:Relation:6434211
Line:Relation:7202603,Route:Relation:2830919
Line:Relation:7202603,Route:Relation:7202602
Line:Relation:7202603,Route:Relation:3259758
Line:Relation:7204064,Route:Relation:7204063
Line:Relation:7204064,Route:Relation:7204062
Line:Relation:7208739,Route:Relation:4074279
Line:Relation:7208740,Route:Relation:4074278
Line:Relation:7214891,Route:Relation:3273701
Line:Relation:7224864,Route:Relation:3936208
Line:Relation:7226920,Route:Relation:7226919
Line:Relation:7226920,Route:Relation:7226918
Line:Relation:7227705,Route:Relation:4728208
Line:Relation:7227705,Route:Relation:123917
Line:Relation:7229017,Route:Relation:7229016
Line:Relation:7229017,Route:Relation:7229015
Line:Relation:7229181,Route:Relation:7229180
Line:Relation:7229181,Route:Relation:7229179
Line:Relation:7229182,Route:Relation:7229178
Line:Relation:7229182,Route:Relation:7229177
Line:Relation:7234663,Route:Relation:6907020
Line:Relation:7234666,Route:Relation:6906159
Line:Relation:7234686,Route:Relation:2437724
Line:Relation:7244705,Route:Relation:7244695
Line:Relation:7244706,Route:Relation:7244694
Line:Relation:7244792,Route:Relation:4873722
Line:Relation:7245040,Route:Relation:7244919
Line:Relation:7245040,Route:Relation:7244761
Line:Relation:7248309,Route:Relation:3757427
Line:Relation:7249260,Route:Relation:7249259
Line:Relation:7249260,Route:Relation:7249258
Line:Relation:7261212,Route:Relation:3097928
Line:Relation:7261212,Route:Relation:7261186
Line:Relation:7263065,Route:Relation:7263064
Line:Relation:7263065,Route:Relation:3906103
Line:Relation:7271953,Route:Relation:7271952
Line:Relation:7271953,Route:Relation:65456
Line:Relation:7280948,Route:Relation:7280947
Line:Relation:7280948,Route:Relation:7280946
Line:Relation:7282203,Route:Relation:7282205
Line:Relation:7282207,Route:Relation:7282206
Line:Relation:7282208,Route:Relation:7282204
Line:Relation:7282226,Route:Relation:7282225
Line:Relation:7282226,Route:Relation:7282224
Line:Relation:7287858,Route:Relation:7287856
Line:Relation:7287859,Route:Relation:7287857
Line:Relation:7292361,Route:Relation:2117015
Line:Relation:7292361,Route:Relation:7906392
Line:Relation:7292418,Route:Relation:2337965
Line:Relation:7301947,Route:Relation:7301946
Line:Relation:7301947,Route:Relation:7301945
Line:Relation:7304704,Route:Relation:7304703
Line:Relation:7304704,Route:Relation:2936255
Line:Relation:7318440,Route:Relation:7318438
Line:Relation:7318440,Route:Relation:7318439
Line:Relation:7323910,Route:Relation:3902452
Line:Relation:7323910,Route:Relation:7323909
Line:Relation:7323911,Route:Relation:3902453
Line:Relation:7323911,Route:Relation:7323908
Line:Relation:7324303,Route:Relation:7324302
Line:Relation:7324303,Route:Relation:7324301
Line:Relation:7324496,Route:Relation:7324494
Line:Relation:7324496,Route:Relation:7324495
Line:Relation:7331862,Route:Relation:7331860
Line:Relation:7331862,Route:Relation:3352494
Line:Relation:7346820,Route:Relation:7346835
Line:Relation:7346820,Route:Relation:7348732
Line:Relation:7353488,Route:Relation:7353487
Line:Relation:7353488,Route:Relation:7358494
Line:Relation:7353808,Route:Relation:7353807
Line:Relation:7359261,Route:Relation:7359260
Line:Relation:7359261,Route:Relation:7360185
Line:Relation:7364631,Route:Relation:7362987
Line:Relation:7364631,Route:Relation:7364645
Line:Relation:7370851,Route:Relation:7370544
Line:Relation:7370851,Route:Relation:7370856
Line:Relation:7372176,Route:Relation:7370970
Line:Relation:7372176,Route:Relation:7372198
Line:Relation:7372176,Route:Relation:7372792
Line:Relation:7372176,Route:Relation:7373386
Line:Relation:7373447,Route:Relation:7373446
Line:Relation:7373447,Route:Relation:7375096
Line:Relation:7373447,Route:Relation:7375067
Line:Relation:7373447,Route:Relation:7423732
Line:Relation:7373447,Route:Relation:7426025
Line:Relation:7373447,Route:Relation:7426018
Line:Relation:7387039,Route:Relation:111251
Line:Relation:7394201,Route:Relation:7421162
Line:Relation:7394201,Route:Relation:7403102
Line:Relation:7394201,Route:Relation:7403104
Line:Relation:7394201,Route:Relation:7403103
Line:Relation:7394201,Route:Relation:7402752
Line:Relation:7394201,Route:Relation:7401256
Line:Relation:7394201,Route:Relation:7400783
Line:Relation:7394201,Route:Relation:7400782
Line:Relation:7394201,Route:Relation:7400566
Line:Relation:7394201,Route:Relation:7400565
Line:Relation:7394201,Route:Relation:7400259
Line:Relation:7394201,Route:Relation:7400260
Line:Relation:7394201,Route:Relation:7398096
Line:Relation:7394201,Route:Relation:7394200
Line:Relation:7394201,Route:Relation:7393099
Line:Relation:7394201,Route:Relation:7394199
Line:Relation:7394201,Route:Relation:7393100
Line:Relation:7399969,Route:Relation:2569043
Line:Relation:7399969,Route:Relation:7915209
Line:Relation:7404891,Route:Relation:7404890
Line:Relation:7413474,Route:Relation:6115743
Line:Relation:7413493,Route:Relation:4648084
Line:Relation:7419766,Route:Relation:7419765
Line:Relation:7419766,Route:Relation:7405822
Line:Relation:7419766,Route:Relation:7422203
Line:Relation:7419766,Route:Relation:7422209
Line:Relation:7420641,Route:Relation:7731234
Line:Relation:7420641,Route:Relation:7731233
Line:Relation:7420641,Route:Relation:7731235
Line:Relation:7420641,Route:Relation:123799
Line:Relation:7420642,Route:Relation:123775
Line:Relation:7420642,Route:Relation:7731178
Line:Relation:7420643,Route:Relation:123792
Line:Relation:7420643,Route:Relation:5456634
Line:Relation:7420644,Route:Relation:123564
Line:Relation:7420644,Route:Relation:7731215
Line:Relation:7420645,Route:Relation:4730854
Line:Relation:7420645,Route:Relation:123674
Line:Relation:7420646,Route:Relation:5456573
Line:Relation:7420646,Route:Relation:123802
Line:Relation:7420696,Route:Relation:370597
Line:Relation:7420696,Route:Relation:7306310
Line:Relation:7420696,Route:Relation:7306044
Line:Relation:7420696,Route:Relation:7306309
Line:Relation:7420696,Route:Relation:7306045
Line:Relation:7420697,Route:Relation:369441
Line:Relation:7420698,Route:Relation:253324
Line:Relation:7420698,Route:Relation:7745132
Line:Relation:7420698,Route:Relation:7745131
Line:Relation:7420698,Route:Relation:7745145
Line:Relation:7420698,Route:Relation:7775137
Line:Relation:7420698,Route:Relation:7745143
Line:Relation:7420698,Route:Relation:7745141
Line:Relation:7420698,Route:Relation:7745139
Line:Relation:7420698,Route:Relation:7745137
Line:Relation:7420698,Route:Relation:7745135
Line:Relation:7420698,Route:Relation:7745133
Line:Relation:7420698,Route:Relation:7778040
Line:Relation:7420698,Route:Relation:7745146
Line:Relation:7420698,Route:Relation:7745144
Line:Relation:7420698,Route:Relation:7745142
Line:Relation:7420698,Route:Relation:7745140
Line:Relation:7420698,Route:Relation:7745138
Line:Relation:7420698,Route:Relation:7745136
Line:Relation:7420698,Route:Relation:7745134
Line:Relation:7420698,Route:Relation:7778539
Line:Relation:7420698,Route:Relation:7778540
Line:Relation:7420698,Route:Relation:7747966
Line:Relation:7420698,Route:Relation:7747971
Line:Relation:7420699,Route:Relation:185453
Line:Relation:7420700,Route:Relation:188292
Line:Relation:7420701,Route:Relation:65074
Line:Relation:7423385,Route:Relation:6362946
Line:Relation:7423385,Route:Relation:7423384
Line:Relation:7423788,Route:Relation:2968022
Line:Relation:7423788,Route:Relation:5130609
Line:Relation:7423789,Route:Relation:2344963
Line:Relation:7423790,Route:Relation:2968061
Line:Relation:7423790,Route:Relation:2344962
Line:Relation:7423843,Route:Relation:4635342
Line:Relation:7423844,Route:Relation:4635341
Line:Relation:7425043,Route:Relation:7425681
