line_id,route_id
Line:Relation:7426004,Route:Relation:7426003
Line:Relation:7426004,Route:Relation:7426002
Line:Relation:7426172,Route:Relation:7426171
Line:Relation:7426172,Route:Relation:7429169
Line:Relation:7426172,Route:Relation:7429179
Line:Relation:7426172,Route:Relation:7429236
Line:Relation:7427861,Route:Relation:7427860
Line:Relation:7427861,Route:Relation:2328082
Line:Relation:7430094,Route:Relation:7431039
Line:Relation:7430094,Route:Relation:7430093
Line:Relation:7433093,Route:Relation:7432837
Line:Relation:7433093,Route:Relation:7434033
Line:Relation:7434957,Route:Relation:7434955
Line:Relation:7434957,Route:Relation:7434956
Line:Relation:7435393,Route:Relation:7435405
Line:Relation:7435393,Route:Relation:7435392
Line:Relation:7435462,Route:Relation:7435460
Line:Relation:7435462,Route:Relation:7435461
Line:Relation:7435571,Route:Relation:7435313
Line:Relation:7435571,Route:Relation:7435609
Line:Relation:7435863,Route:Relation:7435799
Line:Relation:7435863,Route:Relation:7437264
Line:Relation:7441248,Route:Relation:7441246
Line:Relation:7441248,Route:Relation:7439627
Line:Relation:7442593,Route:Relation:7441309
Line:Relation:7442593,Route:Relation:7442592
Line:Relation:7442593,Route:Relation:7459502
Line:Relation:7442593,Route:Relation:7460802
Line:Relation:7444602,Route:Relation:7444601
Line:Relation:7444602,Route:Relation:223747
Line:Relation:7447451,Route:Relation:7447450
Line:Relation:7447656,Route:Relation:7831193
Line:Relation:7447656,Route:Relation:7160123
Line:Relation:7447705,Route:Relation:7447734
Line:Relation:7447705,Route:Relation:949581
Line:Relation:7447787,Route:Relation:7380394
Line:Relation:7447787,Route:Relation:7380393
Line:Relation:7448624,Route:Relation:5474036
Line:Relation:7448624,Route:Relation:7448614
Line:Relation:7448624,Route:Relation:7448762
Line:Relation:7448624,Route:Relation:7448869
Line:Relation:7448624,Route:Relation:7980987
Line:Relation:7448624,Route:Relation:7980853
Line:Relation:7449948,Route:Relation:6888914
Line:Relation:7449948,Route:Relation:6890608
Line:Relation:7451164,Route:Relation:7446782
Line:Relation:7451164,Route:Relation:7451163
Line:Relation:7451164,Route:Relation:7454133
Line:Relation:7451164,Route:Relation:7454142
Line:Relation:7457086,Route:Relation:7454172
Line:Relation:7457086,Route:Relation:7457084
Line:Relation:7457086,Route:Relation:7457102
Line:Relation:7457086,Route:Relation:7459457
Line:Relation:7460875,Route:Relation:7460851
Line:Relation:7460875,Route:Relation:7462173
Line:Relation:7466920,Route:Relation:7699493
Line:Relation:7466920,Route:Relation:3475445
Line:Relation:7466937,Route:Relation:7466936
Line:Relation:7466937,Route:Relation:1057578
Line:Relation:7470484,Route:Relation:3681135
Line:Relation:7471869,Route:Relation:7471867
Line:Relation:7471869,Route:Relation:7471868
Line:Relation:7474293,Route:Relation:7474292
Line:Relation:7474293,Route:Relation:7474291
Line:Relation:7475032,Route:Relation:7475031
Line:Relation:7475032,Route:Relation:4307744
Line:Relation:7479245,Route:Relation:7479244
Line:Relation:7479245,Route:Relation:3440855
Line:Relation:7482557,Route:Relation:2920520
Line:Relation:7483890,Route:Relation:534174
Line:Relation:7483894,Route:Relation:1436732
Line:Relation:7483908,Route:Relation:7168628
Line:Relation:7483908,Route:Relation:7168622
Line:Relation:7517220,Route:Relation:7517212
Line:Relation:7517220,Route:Relation:7517213
Line:Relation:7517221,Route:Relation:7517214
Line:Relation:7517221,Route:Relation:7517215
Line:Relation:7517221,Route:Relation:7916789
Line:Relation:7517221,Route:Relation:7916790
Line:Relation:7517222,Route:Relation:7517217
Line:Relation:7517222,Route:Relation:7517216
Line:Relation:7517223,Route:Relation:7517218
Line:Relation:7517223,Route:Relation:7517219
Line:Relation:7517252,Route:Relation:7517250
Line:Relation:7517253,Route:Relation:7517251
Line:Relation:7529342,Route:Relation:2124741
Line:Relation:7532322,Route:Relation:4277354
Line:Relation:7537818,Route:Relation:5145500
Line:Relation:7537818,Route:Relation:5145501
Line:Relation:7537834,Route:Relation:5120317
Line:Relation:7537834,Route:Relation:5120470
Line:Relation:7572183,Route:Relation:7597844
Line:Relation:7572183,Route:Relation:7597618
Line:Relation:7572183,Route:Relation:7597619
Line:Relation:7572183,Route:Relation:7596023
Line:Relation:7572183,Route:Relation:7596024
Line:Relation:7572183,Route:Relation:7596025
Line:Relation:7572183,Route:Relation:7592467
Line:Relation:7572183,Route:Relation:7592468
Line:Relation:7572183,Route:Relation:7592466
Line:Relation:7572183,Route:Relation:7592469
Line:Relation:7572183,Route:Relation:7592470
Line:Relation:7572183,Route:Relation:7591783
Line:Relation:7572183,Route:Relation:7585577
Line:Relation:7572183,Route:Relation:7585578
Line:Relation:7572183,Route:Relation:7582235
Line:Relation:7572183,Route:Relation:7581817
Line:Relation:7572183,Route:Relation:7572182
Line:Relation:7572183,Route:Relation:7572181
Line:Relation:7572183,Route:Relation:7775138
Line:Relation:7573289,Route:Relation:7616485
Line:Relation:7573289,Route:Relation:7708182
Line:Relation:7592991,Route:Relation:7375316
Line:Relation:7618243,Route:Relation:2307564
Line:Relation:7618269,Route:Relation:4230848
Line:Relation:7618269,Route:Relation:7618268
Line:Relation:7618295,Route:Relation:7618294
Line:Relation:7618295,Route:Relation:4831101
Line:Relation:7618345,Route:Relation:4831103
Line:Relation:7618346,Route:Relation:4831102
Line:Relation:7618347,Route:Relation:2307565
Line:Relation:7618348,Route:Relation:7618344
Line:Relation:7634948,Route:Relation:4789067
Line:Relation:7634948,Route:Relation:7634947
Line:Relation:7668788,Route:Relation:7668786
Line:Relation:7668788,Route:Relation:7668787
Line:Relation:7668788,Route:Relation:7720588
Line:Relation:7668788,Route:Relation:7720587
Line:Relation:7670510,Route:Relation:7670508
Line:Relation:7670510,Route:Relation:7670509
Line:Relation:7670803,Route:Relation:7670801
Line:Relation:7670803,Route:Relation:7670802
Line:Relation:7673346,Route:Relation:7673343
Line:Relation:7673346,Route:Relation:7673344
Line:Relation:7673346,Route:Relation:7673345
Line:Relation:7673721,Route:Relation:7673662
Line:Relation:7677900,Route:Relation:3235487
Line:Relation:7677901,Route:Relation:3235365
Line:Relation:7677902,Route:Relation:3230968
Line:Relation:7677902,Route:Relation:3230967
Line:Relation:7677999,Route:Relation:7677998
Line:Relation:7677999,Route:Relation:7677997
Line:Relation:7678000,Route:Relation:7677995
Line:Relation:7678000,Route:Relation:7677996
Line:Relation:7678060,Route:Relation:7678055
Line:Relation:7678060,Route:Relation:7678054
Line:Relation:7678061,Route:Relation:7678057
Line:Relation:7678061,Route:Relation:7678056
Line:Relation:7678062,Route:Relation:7678059
Line:Relation:7678062,Route:Relation:7678058
Line:Relation:7678074,Route:Relation:7678072
Line:Relation:7678074,Route:Relation:7678073
Line:Relation:7678094,Route:Relation:7678093
Line:Relation:7678094,Route:Relation:7678092
Line:Relation:7699451,Route:Relation:7699449
Line:Relation:7699451,Route:Relation:7699450
Line:Relation:7699451,Route:Relation:7916480
Line:Relation:7699451,Route:Relation:7916479
Line:Relation:7699452,Route:Relation:7699448
Line:Relation:7704305,Route:Relation:7661968
Line:Relation:7707602,Route:Relation:7707600
Line:Relation:7707602,Route:Relation:7707601
Line:Relation:7721711,Route:Relation:7721409
Line:Relation:7721711,Route:Relation:7005558
Line:Relation:7724674,Route:Relation:7724672
Line:Relation:7724674,Route:Relation:7724671
Line:Relation:7724675,Route:Relation:7724673
Line:Relation:7728377,Route:Relation:3531645
Line:Relation:7728377,Route:Relation:3534854
Line:Relation:7728377,Route:Relation:3534875
Line:Relation:7728420,Route:Relation:7728419
Line:Relation:7728420,Route:Relation:7524060
Line:Relation:7733214,Route:Relation:7731250
Line:Relation:7733214,Route:Relation:123789
Line:Relation:7734523,Route:Relation:7773541
Line:Relation:7734523,Route:Relation:2351724
Line:Relation:7734525,Route:Relation:2351716
Line:Relation:7734525,Route:Relation:7734524
Line:Relation:7734583,Route:Relation:7734582
Line:Relation:7734583,Route:Relation:5476415
Line:Relation:7741077,Route:Relation:107353
Line:Relation:7743343,Route:Relation:2757717
Line:Relation:7743345,Route:Relation:2707619
Line:Relation:7752065,Route:Relation:417691
Line:Relation:7752065,Route:Relation:7752064
Line:Relation:7753791,Route:Relation:1286916
Line:Relation:7753791,Route:Relation:1286298
Line:Relation:7757955,Route:Relation:7757953
Line:Relation:7757955,Route:Relation:3256020
Line:Relation:7779421,Route:Relation:7779419
Line:Relation:7779421,Route:Relation:7779420
Line:Relation:7781376,Route:Relation:7826653
Line:Relation:7781376,Route:Relation:7826663
Line:Relation:7781895,Route:Relation:4751888
Line:Relation:7781895,Route:Relation:7781894
Line:Relation:7782019,Route:Relation:7782013
Line:Relation:7782019,Route:Relation:7782018
Line:Relation:7782316,Route:Relation:7782315
Line:Relation:7782316,Route:Relation:7782310
Line:Relation:7783242,Route:Relation:7783241
Line:Relation:7783242,Route:Relation:7783229
Line:Relation:7783262,Route:Relation:7783250
Line:Relation:7783262,Route:Relation:7783261
Line:Relation:7784991,Route:Relation:7784946
Line:Relation:7784991,Route:Relation:7784990
Line:Relation:7790644,Route:Relation:7790643
Line:Relation:7790644,Route:Relation:5499190
Line:Relation:7791161,Route:Relation:7791159
Line:Relation:7791161,Route:Relation:7791160
Line:Relation:7791162,Route:Relation:7791158
Line:Relation:7791162,Route:Relation:7791157
Line:Relation:7792140,Route:Relation:4067215
Line:Relation:7792140,Route:Relation:5126098
Line:Relation:7792140,Route:Relation:7792196
Line:Relation:7792140,Route:Relation:7792197
Line:Relation:7795190,Route:Relation:7795189
Line:Relation:7795190,Route:Relation:5426282
Line:Relation:7795190,Route:Relation:7795250
Line:Relation:7796849,Route:Relation:3539191
Line:Relation:7796849,Route:Relation:3539190
Line:Relation:7797072,Route:Relation:6709070
Line:Relation:7797072,Route:Relation:7797071
Line:Relation:7797125,Route:Relation:6709117
Line:Relation:7797135,Route:Relation:6709280
Line:Relation:7797146,Route:Relation:6709457
Line:Relation:7797165,Route:Relation:6709485
Line:Relation:7797176,Route:Relation:6712545
Line:Relation:7797177,Route:Relation:6709504
Line:Relation:7797293,Route:Relation:6712781
Line:Relation:7797300,Route:Relation:6748081
Line:Relation:7797398,Route:Relation:6748114
Line:Relation:7797401,Route:Relation:6748790
Line:Relation:7797582,Route:Relation:7797581
Line:Relation:7797582,Route:Relation:5668596
Line:Relation:7797759,Route:Relation:5120954
Line:Relation:7797759,Route:Relation:2498057
Line:Relation:7798582,Route:Relation:4646782
Line:Relation:7798582,Route:Relation:4646781
Line:Relation:7798590,Route:Relation:7798589
Line:Relation:7798590,Route:Relation:7798588
Line:Relation:7799660,Route:Relation:4663564
Line:Relation:7799660,Route:Relation:4663565
Line:Relation:7800092,Route:Relation:7800009
Line:Relation:7800092,Route:Relation:7800007
Line:Relation:7800092,Route:Relation:7800008
Line:Relation:7800304,Route:Relation:4651170
Line:Relation:7800304,Route:Relation:4651169
Line:Relation:7800445,Route:Relation:7800436
Line:Relation:7800445,Route:Relation:7800433
Line:Relation:7800857,Route:Relation:3165822
Line:Relation:7800857,Route:Relation:3165798
Line:Relation:7801058,Route:Relation:7801007
Line:Relation:7801058,Route:Relation:7801026
Line:Relation:7801058,Route:Relation:7901154
Line:Relation:7801058,Route:Relation:7901156
Line:Relation:7802464,Route:Relation:7802279
Line:Relation:7802464,Route:Relation:4297051
Line:Relation:7802906,Route:Relation:7802905
Line:Relation:7802906,Route:Relation:7802904
Line:Relation:7802906,Route:Relation:7802918
Line:Relation:7803053,Route:Relation:7803022
Line:Relation:7803053,Route:Relation:7803052
Line:Relation:7803053,Route:Relation:7803023
Line:Relation:7803053,Route:Relation:7803051
Line:Relation:7803143,Route:Relation:7803141
Line:Relation:7803143,Route:Relation:7803142
Line:Relation:7803998,Route:Relation:7819143
Line:Relation:7803998,Route:Relation:7819144
Line:Relation:7803998,Route:Relation:7819172
Line:Relation:7803998,Route:Relation:7818643
Line:Relation:7804791,Route:Relation:7804789
Line:Relation:7804791,Route:Relation:7804788
Line:Relation:7804907,Route:Relation:7804895
Line:Relation:7804907,Route:Relation:7804896
Line:Relation:7804913,Route:Relation:7740240
Line:Relation:7804913,Route:Relation:7740239
Line:Relation:7804946,Route:Relation:3161341
Line:Relation:7804946,Route:Relation:5239650
Line:Relation:7804946,Route:Relation:3161782
Line:Relation:7804946,Route:Relation:5239631
Line:Relation:7813672,Route:Relation:7813670
Line:Relation:7813672,Route:Relation:7813671
Line:Relation:7813672,Route:Relation:7837721
Line:Relation:7813672,Route:Relation:7837720
Line:Relation:7823152,Route:Relation:7245733
Line:Relation:7823152,Route:Relation:7823057
Line:Relation:7823186,Route:Relation:7917815
Line:Relation:7823186,Route:Relation:7917814
Line:Relation:7823186,Route:Relation:7917813
Line:Relation:7823264,Route:Relation:2175124
Line:Relation:7823264,Route:Relation:7823246
Line:Relation:7829995,Route:Relation:7829994
Line:Relation:7829995,Route:Relation:7829993
Line:Relation:7835489,Route:Relation:7804633
Line:Relation:7835489,Route:Relation:7835488
Line:Relation:7838629,Route:Relation:7838628
Line:Relation:7838629,Route:Relation:7838627
Line:Relation:7840989,Route:Relation:7840988
Line:Relation:7840989,Route:Relation:7840987
Line:Relation:7841677,Route:Relation:7841676
Line:Relation:7841677,Route:Relation:7841675
Line:Relation:7842828,Route:Relation:7842827
Line:Relation:7842828,Route:Relation:7842826
Line:Relation:7843394,Route:Relation:371128
Line:Relation:7843394,Route:Relation:5146027
Line:Relation:7844609,Route:Relation:7844608
Line:Relation:7844609,Route:Relation:7844605
Line:Relation:7844609,Route:Relation:7844606
Line:Relation:7844609,Route:Relation:7844607
Line:Relation:7845781,Route:Relation:7845736
Line:Relation:7845781,Route:Relation:7845749
Line:Relation:7845781,Route:Relation:7845693
Line:Relation:7853637,Route:Relation:1240493
Line:Relation:7853637,Route:Relation:7853636
Line:Relation:7884440,Route:Relation:4225928
Line:Relation:7887299,Route:Relation:2703186
Line:Relation:7887299,Route:Relation:2719743
Line:Relation:7889073,Route:Relation:7871130
Line:Relation:7889073,Route:Relation:7871128
Line:Relation:7889073,Route:Relation:7892858
Line:Relation:7889073,Route:Relation:7892898
Line:Relation:7889073,Route:Relation:7893059
Line:Relation:7889073,Route:Relation:7893205
Line:Relation:7889073,Route:Relation:7893254
Line:Relation:7889073,Route:Relation:7893267
Line:Relation:7889073,Route:Relation:7893415
Line:Relation:7890329,Route:Relation:2709060
Line:Relation:7890329,Route:Relation:7890328
Line:Relation:7890329,Route:Relation:7891128
Line:Relation:7890329,Route:Relation:7890878
Line:Relation:7901303,Route:Relation:7901329
Line:Relation:7901303,Route:Relation:7901328
Line:Relation:7902022,Route:Relation:7902030
Line:Relation:7902022,Route:Relation:7902031
Line:Relation:7902826,Route:Relation:7902827
Line:Relation:7903216,Route:Relation:7903214
Line:Relation:7903216,Route:Relation:7903215
Line:Relation:7904435,Route:Relation:7904401
Line:Relation:7904435,Route:Relation:7904372
Line:Relation:7904435,Route:Relation:7904880
Line:Relation:7906370,Route:Relation:7906404
Line:Relation:7906370,Route:Relation:7906403
Line:Relation:7908381,Route:Relation:7910764
Line:Relation:7908381,Route:Relation:7736753
Line:Relation:7909099,Route:Relation:7909097
Line:Relation:7909099,Route:Relation:7909098
Line:Relation:7912028,Route:Relation:3879033
Line:Relation:7912028,Route:Relation:3879034
Line:Relation:7917619,Route:Relation:2335078
Line:Relation:7917629,Route:Relation:4273336
Line:Relation:7917746,Route:Relation:7917725
Line:Relation:7917760,Route:Relation:5272298
Line:Relation:7917762,Route:Relation:7917761
Line:Relation:7917813,Route:Relation:7822177
Line:Relation:7917813,Route:Relation:2173342
Line:Relation:7917814,Route:Relation:7822164
Line:Relation:7917814,Route:Relation:2172384
Line:Relation:7917815,Route:Relation:2174156
Line:Relation:7917815,Route:Relation:7822153
Line:Relation:7917842,Route:Relation:7917841
Line:Relation:7917842,Route:Relation:4256382
Line:Relation:7917900,Route:Relation:2549395
Line:Relation:7918097,Route:Relation:6116859
Line:Relation:7918097,Route:Relation:6116915
Line:Relation:7918097,Route:Relation:6116098
Line:Relation:7918733,Route:Relation:3335086
Line:Relation:7918734,Route:Relation:3904104
Line:Relation:7920514,Route:Relation:4659041
Line:Relation:7920514,Route:Relation:4659042
Line:Relation:7920589,Route:Relation:5602183
Line:Relation:7920954,Route:Relation:7804891
Line:Relation:7920955,Route:Relation:7798598
Line:Relation:7920956,Route:Relation:7781935
Line:Relation:7920957,Route:Relation:7753012
Line:Relation:7920958,Route:Relation:7554812
Line:Relation:7920959,Route:Relation:7369313
Line:Relation:7920960,Route:Relation:7369153
Line:Relation:7920961,Route:Relation:7168821
Line:Relation:7920962,Route:Relation:7153759
Line:Relation:7920963,Route:Relation:7153017
Line:Relation:7920964,Route:Relation:7111420
Line:Relation:7920965,Route:Relation:7108639
Line:Relation:7920966,Route:Relation:6863978
Line:Relation:7920967,Route:Relation:6790571
Line:Relation:7920968,Route:Relation:6790570
Line:Relation:7920969,Route:Relation:6789382
Line:Relation:7920972,Route:Relation:6768639
Line:Relation:7920973,Route:Relation:6755766
Line:Relation:7920974,Route:Relation:6368485
Line:Relation:7920975,Route:Relation:6039577
Line:Relation:7920976,Route:Relation:6024999
Line:Relation:7920977,Route:Relation:6024998
Line:Relation:7920978,Route:Relation:5962947
Line:Relation:7920978,Route:Relation:7970639
Line:Relation:7920979,Route:Relation:5407502
Line:Relation:7920980,Route:Relation:5280637
Line:Relation:7920981,Route:Relation:5272371
Line:Relation:7920982,Route:Relation:4860737
Line:Relation:7920983,Route:Relation:4799453
Line:Relation:7920984,Route:Relation:4788900
Line:Relation:7920985,Route:Relation:4780764
Line:Relation:7920986,Route:Relation:4769822
Line:Relation:7920987,Route:Relation:4741184
Line:Relation:7920988,Route:Relation:4740036
Line:Relation:7920989,Route:Relation:4739991
Line:Relation:7920990,Route:Relation:4739966
Line:Relation:7920991,Route:Relation:4736655
Line:Relation:7920992,Route:Relation:4674747
Line:Relation:7920993,Route:Relation:4651516
Line:Relation:7920994,Route:Relation:4646862
Line:Relation:7920995,Route:Relation:4427697
Line:Relation:7920996,Route:Relation:4397859
Line:Relation:7920997,Route:Relation:4277353
Line:Relation:7920998,Route:Relation:4099206
Line:Relation:7920999,Route:Relation:4058892
Line:Relation:7921000,Route:Relation:4054053
Line:Relation:7921001,Route:Relation:4053845
Line:Relation:7921002,Route:Relation:4047765
Line:Relation:7921003,Route:Relation:4046926
Line:Relation:7921004,Route:Relation:4046879
Line:Relation:7921005,Route:Relation:4043891
Line:Relation:7921006,Route:Relation:4043799
Line:Relation:7921007,Route:Relation:3974596
Line:Relation:7921008,Route:Relation:3972234
Line:Relation:7921009,Route:Relation:3936192
Line:Relation:7921010,Route:Relation:3934297
Line:Relation:7921011,Route:Relation:3924940
Line:Relation:7921012,Route:Relation:3912090
Line:Relation:7921013,Route:Relation:3897185
Line:Relation:7921014,Route:Relation:3896571
Line:Relation:7921015,Route:Relation:3896429
Line:Relation:7921016,Route:Relation:3809897
Line:Relation:7921017,Route:Relation:3800131
Line:Relation:7921018,Route:Relation:3584760
Line:Relation:7921019,Route:Relation:3570692
Line:Relation:7921020,Route:Relation:3559005
Line:Relation:7921021,Route:Relation:3558529
Line:Relation:7921022,Route:Relation:3555553
Line:Relation:7921023,Route:Relation:3545424
Line:Relation:7921024,Route:Relation:3332365
Line:Relation:7921025,Route:Relation:3173325
Line:Relation:7921026,Route:Relation:3045950
Line:Relation:7921027,Route:Relation:2958298
Line:Relation:7921028,Route:Relation:2928125
Line:Relation:7921029,Route:Relation:2757718
Line:Relation:7921030,Route:Relation:2757715
Line:Relation:7921031,Route:Relation:2707618
Line:Relation:7921032,Route:Relation:2707047
Line:Relation:7921033,Route:Relation:2705154
Line:Relation:7921034,Route:Relation:2665067
Line:Relation:7921035,Route:Relation:2665052
Line:Relation:7921036,Route:Relation:2575610
Line:Relation:7921038,Route:Relation:2511927
Line:Relation:7921039,Route:Relation:2336377
Line:Relation:7921040,Route:Relation:2247734
Line:Relation:7921041,Route:Relation:2005241
Line:Relation:7921042,Route:Relation:1760446
Line:Relation:7921043,Route:Relation:1709744
Line:Relation:7921044,Route:Relation:1692201
Line:Relation:7921045,Route:Relation:1658374
Line:Relation:7921046,Route:Relation:1658372
Line:Relation:7921047,Route:Relation:1658297
Line:Relation:7921048,Route:Relation:1658284
Line:Relation:7921049,Route:Relation:1551324
Line:Relation:7921050,Route:Relation:1535992
Line:Relation:7921051,Route:Relation:1239821
Line:Relation:7921052,Route:Relation:1086658
Line:Relation:7921053,Route:Relation:954974
Line:Relation:7921054,Route:Relation:611688
Line:Relation:7921055,Route:Relation:444098
Line:Relation:7921056,Route:Relation:111252
Line:Relation:7921433,Route:Relation:2502854
Line:Relation:7922043,Route:Relation:7305131
Line:Relation:7922051,Route:Relation:1760451
Line:Relation:7922077,Route:Relation:7910780
Line:Relation:7975655,Route:Relation:7896636
Line:Relation:7975665,Route:Relation:7896604
Line:Relation:7975668,Route:Relation:7804858
Line:Relation:7980611,Route:Relation:7980610
